# file...... GLM_Files/OutPut_of_glm/ZIPs/IEEE13_ZIP_House_1.csv
# date...... Thu Sep  7 17:11:32 2023
# user...... rahman
# host...... (null)
# target.... ZIPload 169
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,energy
2022-05-13 02:09:00 PDT,+0.436171+0i
2022-05-13 02:10:00 PDT,+0.439552+0i
2022-05-13 02:11:00 PDT,+0.442933+0i
2022-05-13 02:12:00 PDT,+0.446314+0i
2022-05-13 02:13:00 PDT,+0.449695+0i
2022-05-13 02:14:00 PDT,+0.453077+0i
2022-05-13 02:15:00 PDT,+0.456458+0i
2022-05-13 02:16:00 PDT,+0.459839+0i
2022-05-13 02:17:00 PDT,+0.46322+0i
2022-05-13 02:18:00 PDT,+0.466601+0i
2022-05-13 02:19:00 PDT,+0.469982+0i
2022-05-13 02:20:00 PDT,+0.473364+0i
2022-05-13 02:21:00 PDT,+0.476745+0i
2022-05-13 02:22:00 PDT,+0.480126+0i
2022-05-13 02:23:00 PDT,+0.483507+0i
2022-05-13 02:24:00 PDT,+0.486888+0i
2022-05-13 02:25:00 PDT,+0.490269+0i
2022-05-13 02:26:00 PDT,+0.493651+0i
2022-05-13 02:27:00 PDT,+0.497032+0i
2022-05-13 02:28:00 PDT,+0.500413+0i
2022-05-13 02:29:00 PDT,+0.503794+0i
2022-05-13 02:30:00 PDT,+0.507175+0i
2022-05-13 02:31:00 PDT,+0.510556+0i
2022-05-13 02:32:00 PDT,+0.513938+0i
2022-05-13 02:33:00 PDT,+0.517319+0i
2022-05-13 02:34:00 PDT,+0.5207+0i
2022-05-13 02:35:00 PDT,+0.524081+0i
2022-05-13 02:36:00 PDT,+0.527462+0i
2022-05-13 02:37:00 PDT,+0.530843+0i
2022-05-13 02:38:00 PDT,+0.534225+0i
2022-05-13 02:39:00 PDT,+0.537606+0i
2022-05-13 02:40:00 PDT,+0.540987+0i
2022-05-13 02:41:00 PDT,+0.544368+0i
2022-05-13 02:42:00 PDT,+0.547749+0i
2022-05-13 02:43:00 PDT,+0.551131+0i
2022-05-13 02:44:00 PDT,+0.554512+0i
2022-05-13 02:45:00 PDT,+0.557893+0i
2022-05-13 02:46:00 PDT,+0.561274+0i
2022-05-13 02:47:00 PDT,+0.564655+0i
2022-05-13 02:48:00 PDT,+0.568036+0i
2022-05-13 02:49:00 PDT,+0.571418+0i
2022-05-13 02:50:00 PDT,+0.574799+0i
2022-05-13 02:51:00 PDT,+0.57818+0i
2022-05-13 02:52:00 PDT,+0.581561+0i
2022-05-13 02:53:00 PDT,+0.584942+0i
2022-05-13 02:54:00 PDT,+0.588323+0i
2022-05-13 02:55:00 PDT,+0.591705+0i
2022-05-13 02:56:00 PDT,+0.595086+0i
2022-05-13 02:57:00 PDT,+0.598467+0i
2022-05-13 02:58:00 PDT,+0.601848+0i
2022-05-13 02:59:00 PDT,+0.605229+0i
2022-05-13 03:00:00 PDT,+0.60861+0i
2022-05-13 03:01:00 PDT,+0.615373+0i
2022-05-13 03:02:00 PDT,+0.622135+0i
2022-05-13 03:03:00 PDT,+0.628897+0i
2022-05-13 03:04:00 PDT,+0.63566+0i
2022-05-13 03:05:00 PDT,+0.642422+0i
2022-05-13 03:06:00 PDT,+0.649184+0i
2022-05-13 03:07:00 PDT,+0.655947+0i
2022-05-13 03:08:00 PDT,+0.662709+0i
2022-05-13 03:09:00 PDT,+0.669471+0i
2022-05-13 03:10:00 PDT,+0.676234+0i
2022-05-13 03:11:00 PDT,+0.682996+0i
2022-05-13 03:12:00 PDT,+0.689758+0i
2022-05-13 03:13:00 PDT,+0.696521+0i
2022-05-13 03:14:00 PDT,+0.703283+0i
2022-05-13 03:15:00 PDT,+0.710045+0i
2022-05-13 03:16:00 PDT,+0.716808+0i
2022-05-13 03:17:00 PDT,+0.72357+0i
2022-05-13 03:18:00 PDT,+0.730332+0i
2022-05-13 03:19:00 PDT,+0.737095+0i
2022-05-13 03:20:00 PDT,+0.743857+0i
2022-05-13 03:21:00 PDT,+0.750619+0i
2022-05-13 03:22:00 PDT,+0.757382+0i
2022-05-13 03:23:00 PDT,+0.764144+0i
2022-05-13 03:24:00 PDT,+0.770906+0i
2022-05-13 03:25:00 PDT,+0.777669+0i
2022-05-13 03:26:00 PDT,+0.784431+0i
2022-05-13 03:27:00 PDT,+0.791193+0i
2022-05-13 03:28:00 PDT,+0.797956+0i
2022-05-13 03:29:00 PDT,+0.804718+0i
2022-05-13 03:30:00 PDT,+0.81148+0i
2022-05-13 03:31:00 PDT,+0.818243+0i
2022-05-13 03:32:00 PDT,+0.825005+0i
2022-05-13 03:33:00 PDT,+0.831768+0i
2022-05-13 03:34:00 PDT,+0.83853+0i
2022-05-13 03:35:00 PDT,+0.845292+0i
2022-05-13 03:36:00 PDT,+0.852055+0i
2022-05-13 03:37:00 PDT,+0.858817+0i
2022-05-13 03:38:00 PDT,+0.865579+0i
2022-05-13 03:39:00 PDT,+0.872342+0i
2022-05-13 03:40:00 PDT,+0.879104+0i
2022-05-13 03:41:00 PDT,+0.885866+0i
2022-05-13 03:42:00 PDT,+0.892629+0i
2022-05-13 03:43:00 PDT,+0.899391+0i
2022-05-13 03:44:00 PDT,+0.906153+0i
2022-05-13 03:45:00 PDT,+0.912916+0i
2022-05-13 03:46:00 PDT,+0.919678+0i
2022-05-13 03:47:00 PDT,+0.92644+0i
2022-05-13 03:48:00 PDT,+0.933203+0i
2022-05-13 03:49:00 PDT,+0.939965+0i
2022-05-13 03:50:00 PDT,+0.946727+0i
2022-05-13 03:51:00 PDT,+0.95349+0i
2022-05-13 03:52:00 PDT,+0.960252+0i
2022-05-13 03:53:00 PDT,+0.967014+0i
2022-05-13 03:54:00 PDT,+0.973777+0i
2022-05-13 03:55:00 PDT,+0.980539+0i
2022-05-13 03:56:00 PDT,+0.987301+0i
2022-05-13 03:57:00 PDT,+0.994064+0i
2022-05-13 03:58:00 PDT,+1.00083+0i
2022-05-13 03:59:00 PDT,+1.00759+0i
2022-05-13 04:00:00 PDT,+1.01435+0i
2022-05-13 04:01:00 PDT,+1.02111+0i
2022-05-13 04:02:00 PDT,+1.02788+0i
2022-05-13 04:03:00 PDT,+1.03464+0i
2022-05-13 04:04:00 PDT,+1.0414+0i
2022-05-13 04:05:00 PDT,+1.04816+0i
2022-05-13 04:06:00 PDT,+1.05492+0i
2022-05-13 04:07:00 PDT,+1.06169+0i
2022-05-13 04:08:00 PDT,+1.06845+0i
2022-05-13 04:09:00 PDT,+1.07521+0i
2022-05-13 04:10:00 PDT,+1.08197+0i
2022-05-13 04:11:00 PDT,+1.08874+0i
2022-05-13 04:12:00 PDT,+1.0955+0i
2022-05-13 04:13:00 PDT,+1.10226+0i
2022-05-13 04:14:00 PDT,+1.10902+0i
2022-05-13 04:15:00 PDT,+1.11579+0i
2022-05-13 04:16:00 PDT,+1.12255+0i
2022-05-13 04:17:00 PDT,+1.12931+0i
2022-05-13 04:18:00 PDT,+1.13607+0i
2022-05-13 04:19:00 PDT,+1.14284+0i
2022-05-13 04:20:00 PDT,+1.1496+0i
2022-05-13 04:21:00 PDT,+1.15636+0i
2022-05-13 04:22:00 PDT,+1.16312+0i
2022-05-13 04:23:00 PDT,+1.16988+0i
2022-05-13 04:24:00 PDT,+1.17665+0i
2022-05-13 04:25:00 PDT,+1.18341+0i
2022-05-13 04:26:00 PDT,+1.19017+0i
2022-05-13 04:27:00 PDT,+1.19693+0i
2022-05-13 04:28:00 PDT,+1.2037+0i
2022-05-13 04:29:00 PDT,+1.21046+0i
2022-05-13 04:30:00 PDT,+1.21722+0i
2022-05-13 04:31:00 PDT,+1.22398+0i
2022-05-13 04:32:00 PDT,+1.23075+0i
2022-05-13 04:33:00 PDT,+1.23751+0i
2022-05-13 04:34:00 PDT,+1.24427+0i
2022-05-13 04:35:00 PDT,+1.25103+0i
2022-05-13 04:36:00 PDT,+1.25779+0i
2022-05-13 04:37:00 PDT,+1.26456+0i
2022-05-13 04:38:00 PDT,+1.27132+0i
2022-05-13 04:39:00 PDT,+1.27808+0i
2022-05-13 04:40:00 PDT,+1.28484+0i
2022-05-13 04:41:00 PDT,+1.29161+0i
2022-05-13 04:42:00 PDT,+1.29837+0i
2022-05-13 04:43:00 PDT,+1.30513+0i
2022-05-13 04:44:00 PDT,+1.31189+0i
2022-05-13 04:45:00 PDT,+1.31866+0i
2022-05-13 04:46:00 PDT,+1.32542+0i
2022-05-13 04:47:00 PDT,+1.33218+0i
2022-05-13 04:48:00 PDT,+1.33894+0i
2022-05-13 04:49:00 PDT,+1.34571+0i
2022-05-13 04:50:00 PDT,+1.35247+0i
2022-05-13 04:51:00 PDT,+1.35923+0i
2022-05-13 04:52:00 PDT,+1.36599+0i
2022-05-13 04:53:00 PDT,+1.37275+0i
2022-05-13 04:54:00 PDT,+1.37952+0i
2022-05-13 04:55:00 PDT,+1.38628+0i
2022-05-13 04:56:00 PDT,+1.39304+0i
2022-05-13 04:57:00 PDT,+1.3998+0i
2022-05-13 04:58:00 PDT,+1.40657+0i
2022-05-13 04:59:00 PDT,+1.41333+0i
2022-05-13 05:00:00 PDT,+1.42009+0i
2022-05-13 05:01:00 PDT,+1.42685+0i
2022-05-13 05:02:00 PDT,+1.43362+0i
2022-05-13 05:03:00 PDT,+1.44038+0i
2022-05-13 05:04:00 PDT,+1.44714+0i
2022-05-13 05:05:00 PDT,+1.4539+0i
2022-05-13 05:06:00 PDT,+1.46066+0i
2022-05-13 05:07:00 PDT,+1.46743+0i
2022-05-13 05:08:00 PDT,+1.47419+0i
2022-05-13 05:09:00 PDT,+1.48095+0i
2022-05-13 05:10:00 PDT,+1.48771+0i
2022-05-13 05:11:00 PDT,+1.49448+0i
2022-05-13 05:12:00 PDT,+1.50124+0i
2022-05-13 05:13:00 PDT,+1.508+0i
2022-05-13 05:14:00 PDT,+1.51476+0i
2022-05-13 05:15:00 PDT,+1.52153+0i
2022-05-13 05:16:00 PDT,+1.52829+0i
2022-05-13 05:17:00 PDT,+1.53505+0i
2022-05-13 05:18:00 PDT,+1.54181+0i
2022-05-13 05:19:00 PDT,+1.54858+0i
2022-05-13 05:20:00 PDT,+1.55534+0i
2022-05-13 05:21:00 PDT,+1.5621+0i
2022-05-13 05:22:00 PDT,+1.56886+0i
2022-05-13 05:23:00 PDT,+1.57562+0i
2022-05-13 05:24:00 PDT,+1.58239+0i
2022-05-13 05:25:00 PDT,+1.58915+0i
2022-05-13 05:26:00 PDT,+1.59591+0i
2022-05-13 05:27:00 PDT,+1.60267+0i
2022-05-13 05:28:00 PDT,+1.60944+0i
2022-05-13 05:29:00 PDT,+1.6162+0i
2022-05-13 05:30:00 PDT,+1.62296+0i
2022-05-13 05:31:00 PDT,+1.62972+0i
2022-05-13 05:32:00 PDT,+1.63649+0i
2022-05-13 05:33:00 PDT,+1.64325+0i
2022-05-13 05:34:00 PDT,+1.65001+0i
2022-05-13 05:35:00 PDT,+1.65677+0i
2022-05-13 05:36:00 PDT,+1.66354+0i
2022-05-13 05:37:00 PDT,+1.6703+0i
2022-05-13 05:38:00 PDT,+1.67706+0i
2022-05-13 05:39:00 PDT,+1.68382+0i
2022-05-13 05:40:00 PDT,+1.69058+0i
2022-05-13 05:41:00 PDT,+1.69735+0i
2022-05-13 05:42:00 PDT,+1.70411+0i
2022-05-13 05:43:00 PDT,+1.71087+0i
2022-05-13 05:44:00 PDT,+1.71763+0i
2022-05-13 05:45:00 PDT,+1.7244+0i
2022-05-13 05:46:00 PDT,+1.73116+0i
2022-05-13 05:47:00 PDT,+1.73792+0i
2022-05-13 05:48:00 PDT,+1.74468+0i
2022-05-13 05:49:00 PDT,+1.75145+0i
2022-05-13 05:50:00 PDT,+1.75821+0i
2022-05-13 05:51:00 PDT,+1.76497+0i
2022-05-13 05:52:00 PDT,+1.77173+0i
2022-05-13 05:53:00 PDT,+1.77849+0i
2022-05-13 05:54:00 PDT,+1.78526+0i
2022-05-13 05:55:00 PDT,+1.79202+0i
2022-05-13 05:56:00 PDT,+1.79878+0i
2022-05-13 05:57:00 PDT,+1.80554+0i
2022-05-13 05:58:00 PDT,+1.81231+0i
2022-05-13 05:59:00 PDT,+1.81907+0i
2022-05-13 06:00:00 PDT,+1.82583+0i
2022-05-13 06:01:00 PDT,+1.83597+0i
2022-05-13 06:02:00 PDT,+1.84612+0i
2022-05-13 06:03:00 PDT,+1.85626+0i
2022-05-13 06:04:00 PDT,+1.86641+0i
2022-05-13 06:05:00 PDT,+1.87655+0i
2022-05-13 06:06:00 PDT,+1.88669+0i
2022-05-13 06:07:00 PDT,+1.89684+0i
2022-05-13 06:08:00 PDT,+1.90698+0i
2022-05-13 06:09:00 PDT,+1.91712+0i
2022-05-13 06:10:00 PDT,+1.92727+0i
2022-05-13 06:11:00 PDT,+1.93741+0i
2022-05-13 06:12:00 PDT,+1.94755+0i
2022-05-13 06:13:00 PDT,+1.9577+0i
2022-05-13 06:14:00 PDT,+1.96784+0i
2022-05-13 06:15:00 PDT,+1.97798+0i
2022-05-13 06:16:00 PDT,+1.98813+0i
2022-05-13 06:17:00 PDT,+1.99827+0i
2022-05-13 06:18:00 PDT,+2.00841+0i
2022-05-13 06:19:00 PDT,+2.01856+0i
2022-05-13 06:20:00 PDT,+2.0287+0i
2022-05-13 06:21:00 PDT,+2.03884+0i
2022-05-13 06:22:00 PDT,+2.04899+0i
2022-05-13 06:23:00 PDT,+2.05913+0i
2022-05-13 06:24:00 PDT,+2.06928+0i
2022-05-13 06:25:00 PDT,+2.07942+0i
2022-05-13 06:26:00 PDT,+2.08956+0i
2022-05-13 06:27:00 PDT,+2.09971+0i
2022-05-13 06:28:00 PDT,+2.10985+0i
2022-05-13 06:29:00 PDT,+2.11999+0i
2022-05-13 06:30:00 PDT,+2.13014+0i
2022-05-13 06:31:00 PDT,+2.14028+0i
2022-05-13 06:32:00 PDT,+2.15042+0i
2022-05-13 06:33:00 PDT,+2.16057+0i
2022-05-13 06:34:00 PDT,+2.17071+0i
2022-05-13 06:35:00 PDT,+2.18085+0i
2022-05-13 06:36:00 PDT,+2.191+0i
2022-05-13 06:37:00 PDT,+2.20114+0i
2022-05-13 06:38:00 PDT,+2.21128+0i
2022-05-13 06:39:00 PDT,+2.22143+0i
2022-05-13 06:40:00 PDT,+2.23157+0i
2022-05-13 06:41:00 PDT,+2.24171+0i
2022-05-13 06:42:00 PDT,+2.25186+0i
2022-05-13 06:43:00 PDT,+2.262+0i
2022-05-13 06:44:00 PDT,+2.27215+0i
2022-05-13 06:45:00 PDT,+2.28229+0i
2022-05-13 06:46:00 PDT,+2.29243+0i
2022-05-13 06:47:00 PDT,+2.30258+0i
2022-05-13 06:48:00 PDT,+2.31272+0i
2022-05-13 06:49:00 PDT,+2.32286+0i
2022-05-13 06:50:00 PDT,+2.33301+0i
2022-05-13 06:51:00 PDT,+2.34315+0i
2022-05-13 06:52:00 PDT,+2.35329+0i
2022-05-13 06:53:00 PDT,+2.36344+0i
2022-05-13 06:54:00 PDT,+2.37358+0i
2022-05-13 06:55:00 PDT,+2.38372+0i
2022-05-13 06:56:00 PDT,+2.39387+0i
2022-05-13 06:57:00 PDT,+2.40401+0i
2022-05-13 06:58:00 PDT,+2.41415+0i
2022-05-13 06:59:00 PDT,+2.4243+0i
2022-05-13 07:00:00 PDT,+2.43444+0i
2022-05-13 07:01:00 PDT,+2.44458+0i
2022-05-13 07:02:00 PDT,+2.45473+0i
2022-05-13 07:03:00 PDT,+2.46487+0i
2022-05-13 07:04:00 PDT,+2.47502+0i
2022-05-13 07:05:00 PDT,+2.48516+0i
2022-05-13 07:06:00 PDT,+2.4953+0i
2022-05-13 07:07:00 PDT,+2.50545+0i
2022-05-13 07:08:00 PDT,+2.51559+0i
2022-05-13 07:09:00 PDT,+2.52573+0i
2022-05-13 07:10:00 PDT,+2.53588+0i
2022-05-13 07:11:00 PDT,+2.54602+0i
2022-05-13 07:12:00 PDT,+2.55616+0i
2022-05-13 07:13:00 PDT,+2.56631+0i
2022-05-13 07:14:00 PDT,+2.57645+0i
2022-05-13 07:15:00 PDT,+2.58659+0i
2022-05-13 07:16:00 PDT,+2.59674+0i
2022-05-13 07:17:00 PDT,+2.60688+0i
2022-05-13 07:18:00 PDT,+2.61702+0i
2022-05-13 07:19:00 PDT,+2.62717+0i
2022-05-13 07:20:00 PDT,+2.63731+0i
2022-05-13 07:21:00 PDT,+2.64746+0i
2022-05-13 07:22:00 PDT,+2.6576+0i
2022-05-13 07:23:00 PDT,+2.66774+0i
2022-05-13 07:24:00 PDT,+2.67789+0i
2022-05-13 07:25:00 PDT,+2.68803+0i
2022-05-13 07:26:00 PDT,+2.69817+0i
2022-05-13 07:27:00 PDT,+2.70832+0i
2022-05-13 07:28:00 PDT,+2.71846+0i
2022-05-13 07:29:00 PDT,+2.7286+0i
2022-05-13 07:30:00 PDT,+2.73875+0i
2022-05-13 07:31:00 PDT,+2.74889+0i
2022-05-13 07:32:00 PDT,+2.75903+0i
2022-05-13 07:33:00 PDT,+2.76918+0i
2022-05-13 07:34:00 PDT,+2.77932+0i
2022-05-13 07:35:00 PDT,+2.78946+0i
2022-05-13 07:36:00 PDT,+2.79961+0i
2022-05-13 07:37:00 PDT,+2.80975+0i
2022-05-13 07:38:00 PDT,+2.81989+0i
2022-05-13 07:39:00 PDT,+2.83004+0i
2022-05-13 07:40:00 PDT,+2.84018+0i
2022-05-13 07:41:00 PDT,+2.85033+0i
2022-05-13 07:42:00 PDT,+2.86047+0i
2022-05-13 07:43:00 PDT,+2.87061+0i
2022-05-13 07:44:00 PDT,+2.88076+0i
2022-05-13 07:45:00 PDT,+2.8909+0i
2022-05-13 07:46:00 PDT,+2.90104+0i
2022-05-13 07:47:00 PDT,+2.91119+0i
2022-05-13 07:48:00 PDT,+2.92133+0i
2022-05-13 07:49:00 PDT,+2.93147+0i
2022-05-13 07:50:00 PDT,+2.94162+0i
2022-05-13 07:51:00 PDT,+2.95176+0i
2022-05-13 07:52:00 PDT,+2.9619+0i
2022-05-13 07:53:00 PDT,+2.97205+0i
2022-05-13 07:54:00 PDT,+2.98219+0i
2022-05-13 07:55:00 PDT,+2.99233+0i
2022-05-13 07:56:00 PDT,+3.00248+0i
2022-05-13 07:57:00 PDT,+3.01262+0i
2022-05-13 07:58:00 PDT,+3.02276+0i
2022-05-13 07:59:00 PDT,+3.03291+0i
2022-05-13 08:00:00 PDT,+3.04305+0i
2022-05-13 08:01:00 PDT,+3.0532+0i
2022-05-13 08:02:00 PDT,+3.06334+0i
2022-05-13 08:03:00 PDT,+3.07348+0i
2022-05-13 08:04:00 PDT,+3.08363+0i
2022-05-13 08:05:00 PDT,+3.09377+0i
2022-05-13 08:06:00 PDT,+3.10391+0i
2022-05-13 08:07:00 PDT,+3.11406+0i
2022-05-13 08:08:00 PDT,+3.1242+0i
2022-05-13 08:09:00 PDT,+3.13434+0i
2022-05-13 08:10:00 PDT,+3.14449+0i
2022-05-13 08:11:00 PDT,+3.15463+0i
2022-05-13 08:12:00 PDT,+3.16477+0i
2022-05-13 08:13:00 PDT,+3.17492+0i
2022-05-13 08:14:00 PDT,+3.18506+0i
2022-05-13 08:15:00 PDT,+3.1952+0i
2022-05-13 08:16:00 PDT,+3.20535+0i
2022-05-13 08:17:00 PDT,+3.21549+0i
2022-05-13 08:18:00 PDT,+3.22563+0i
2022-05-13 08:19:00 PDT,+3.23578+0i
2022-05-13 08:20:00 PDT,+3.24592+0i
2022-05-13 08:21:00 PDT,+3.25607+0i
2022-05-13 08:22:00 PDT,+3.26621+0i
2022-05-13 08:23:00 PDT,+3.27635+0i
2022-05-13 08:24:00 PDT,+3.2865+0i
2022-05-13 08:25:00 PDT,+3.29664+0i
2022-05-13 08:26:00 PDT,+3.30678+0i
2022-05-13 08:27:00 PDT,+3.31693+0i
2022-05-13 08:28:00 PDT,+3.32707+0i
2022-05-13 08:29:00 PDT,+3.33721+0i
2022-05-13 08:30:00 PDT,+3.34736+0i
2022-05-13 08:31:00 PDT,+3.3575+0i
2022-05-13 08:32:00 PDT,+3.36764+0i
2022-05-13 08:33:00 PDT,+3.37779+0i
2022-05-13 08:34:00 PDT,+3.38793+0i
2022-05-13 08:35:00 PDT,+3.39807+0i
2022-05-13 08:36:00 PDT,+3.40822+0i
2022-05-13 08:37:00 PDT,+3.41836+0i
2022-05-13 08:38:00 PDT,+3.42851+0i
2022-05-13 08:39:00 PDT,+3.43865+0i
2022-05-13 08:40:00 PDT,+3.44879+0i
2022-05-13 08:41:00 PDT,+3.45894+0i
2022-05-13 08:42:00 PDT,+3.46908+0i
2022-05-13 08:43:00 PDT,+3.47922+0i
2022-05-13 08:44:00 PDT,+3.48937+0i
2022-05-13 08:45:00 PDT,+3.49951+0i
2022-05-13 08:46:00 PDT,+3.50965+0i
